observation_index,alarm_category,t2_ratio,q_ratio,row_mae_17_targets,row_rmse_17_targets,actual_released_mean_index,predicted_released_mean_index,actual_profile_shape_deviation,predicted_profile_shape_deviation,actual_RAW_VALUE_t_1,predicted_RAW_VALUE_t_1,actual_RAW_VALUE_t_2,predicted_RAW_VALUE_t_2,actual_RAW_VALUE_t_3,predicted_RAW_VALUE_t_3,actual_RAW_VALUE_t_4,predicted_RAW_VALUE_t_4,actual_RAW_VALUE_t_5,predicted_RAW_VALUE_t_5,actual_RAW_VALUE_t_6,predicted_RAW_VALUE_t_6,actual_RAW_VALUE_t_7,predicted_RAW_VALUE_t_7,actual_RAW_VALUE_t_8,predicted_RAW_VALUE_t_8,actual_RAW_VALUE_t_9,predicted_RAW_VALUE_t_9,actual_RAW_VALUE_t_10,predicted_RAW_VALUE_t_10,actual_RAW_VALUE_t_11,predicted_RAW_VALUE_t_11,actual_RAW_VALUE_t_12,predicted_RAW_VALUE_t_12,actual_RAW_VALUE_t_13,predicted_RAW_VALUE_t_13,actual_RAW_VALUE_t_14,predicted_RAW_VALUE_t_14,actual_RAW_VALUE_t_15,predicted_RAW_VALUE_t_15,actual_RAW_VALUE_t_16,predicted_RAW_VALUE_t_16,actual_RAW_VALUE_t_17,predicted_RAW_VALUE_t_17
590,normal,0.038707931611060904,0.07375221657464064,0.001585463231249568,0.002072723613732646,0.7234462890583909,0.723392384044417,0.0077616125679175856,0.007480953865380946,0.5557570073292714,0.5545664046841542,0.9012398521871776,0.8997212228240475,0.6232367844862914,0.6225913291217441,0.5721064918213229,0.5722907799205826,0.8776442592896566,0.8782961086800174,0.635433881277104,0.6328501674830886,0.4838945350762551,0.48129222538913213,0.7986563319315009,0.7969580562849043,0.5486337793150937,0.5490712994284408,0.693945020275282,0.6945116122920942,0.5827677319582423,0.5836687320551249,0.9097540376567902,0.9145023272581847,0.5659853171441571,0.5659928258065429,0.915345297787878,0.9117788667749458,0.8778849336834762,0.8777557211125371,0.9322594993234676,0.9353776124411003,0.8240421534496801,0.8264452371984468
593,normal,0.0662044119713533,0.13984556933784037,0.001633342092193663,0.0019068925219314454,0.7206784959705407,0.7208344771987798,0.007086380285957289,0.008456684177310532,0.5536658609326983,0.551612619406824,0.8986338028283262,0.8947239586961689,0.6211788525080535,0.6192224607236424,0.5688887127544511,0.5694214973859093,0.8758515479212617,0.8744642640515748,0.6310953518057468,0.6302585274564283,0.4802415818673252,0.47937744449904596,0.795738590230063,0.7941887459161769,0.5460087373088013,0.5473478412391715,0.6910677510619281,0.6926430103454532,0.581154838499558,0.5821610544486774,0.9087206176973164,0.9122527049935678,0.5635849802621686,0.5644020329636469,0.908765792611066,0.908873203068689,0.8741506552216672,0.8756289514213059,0.9305014037124728,0.9332119603475515,0.8222853542762858,0.8243958354154218
596,normal,0.13762094533731958,0.29721872422050183,0.012166898929359711,0.012794030921544162,0.707175977137844,0.7193428760672036,0.0073165123647132395,0.00822211006453735,0.5433495387096037,0.5508116425424245,0.8822043612181752,0.8930775903945851,0.6085938069488307,0.6181236487918081,0.5585040621295466,0.5684864862779581,0.8598291900662357,0.8727421275791885,0.6205704006807878,0.6287425891037074,0.4722050848076792,0.47814259436293016,0.7808480463744493,0.7920558100604446,0.5375118908147499,0.5461737220756424,0.6790355343515387,0.6912057173231158,0.5690581375594258,0.5811256199171004,0.8892004629072554,0.9105974532654523,0.5513715014214629,0.5631243643034443,0.8929976681356024,0.9065197540487575,0.8580053924603173,0.8737159353552156,0.9140925113431888,0.9315180052772569,0.804614021414498,0.822665832463431
610,normal,0.023372145654306935,0.14347961008834487,0.00630309423193067,0.006651053772441865,0.7448883867189106,0.7385852924869799,0.00499028664412329,0.0035374039682631196,0.5836389592835808,0.5776317765740208,0.9475822081771896,0.9362254262910578,0.6518103784918222,0.6466784177126953,0.5953622587137146,0.5918652071019235,0.912265997591776,0.9030836487359064,0.6529486854392496,0.6465508787999189,0.4961928108796526,0.49054020050958713,0.819181135624374,0.8104816111383142,0.5623116297689326,0.5578631967496879,0.7083313663420521,0.7050546040780418,0.5971371464083385,0.591839349526498,0.934096818924396,0.9270677713299881,0.5767162349695172,0.5727554419023555,0.9312268620077694,0.9227552013175735,0.8968858211509153,0.8901146045395031,0.9557007741367306,0.9485870480072737,0.8417134863114677,0.8368555879643119
611,normal,0.026999839415065254,0.08985372359377394,0.003287224637783147,0.003796094788565266,0.7356590663901446,0.7389462910279277,0.005881575510648427,0.003983260131689075,0.5773655200938613,0.5784414940095987,0.9351184938522475,0.937565824412949,0.6470613046958892,0.647415956295909,0.5893654886345444,0.5922886651241063,0.8996049735524896,0.9037152426645128,0.6441912833581768,0.6470100184889479,0.4895566125500965,0.49086887159466464,0.8089187337779373,0.8109635067927714,0.5535384630636925,0.5580099568869468,0.6984788990357186,0.7050942796467543,0.5881196057075128,0.591813973072712,0.9228440238101256,0.9270468322308616,0.5710683834824856,0.5729161902360073,0.91988288756499,0.9230524894013631,0.8837060148151195,0.8902910003402059,0.9418704219969056,0.9485075458130414,0.835513018640665,0.8370851004634193
613,normal,0.03889908650021845,0.0606424703132885,0.002370036812073288,0.002925820198036132,0.7383567175983913,0.7397173995487981,0.0071499686553069906,0.003952875807982349,0.5815478128870076,0.5791726376796887,0.941916883484034,0.9384203690916536,0.6494358415938558,0.6480657042122,0.5931683184408475,0.5924080728736261,0.9022940406050816,0.9038595479374455,0.6478067245843077,0.6475975707454187,0.491931032135901,0.4915627421992023,0.8121383108277999,0.8123717135015971,0.5575451061259281,0.5589467923961959,0.7023152579868572,0.706148431088559,0.588926052436855,0.5923792928852302,0.921466130530827,0.9276234684288744,0.5717743649183645,0.5732272009825975,0.9221516824535458,0.9245186457200778,0.8902959179830173,0.8921670627487513,0.9442145494782316,0.9495571275002009,0.8331361727001907,0.8371694123382508
614,normal,0.03681872430582127,0.14368904793825518,0.00529682645988687,0.005979244579665056,0.7333307572496688,0.7386275837095556,0.005424976171875638,0.003082555628055107,0.5731832273007148,0.5774485182224643,0.928320104220461,0.9355231509914148,0.6431037431992782,0.6462669279832527,0.5873178110465351,0.5908373995513226,0.8964677286577991,0.9015311276385476,0.6424237343142906,0.6461694988804916,0.4883389614804532,0.4906769576991115,0.8077113923842391,0.8112359122417522,0.5560944250171876,0.5583635056721579,0.7002226985589635,0.7056446046388032,0.5843073120778953,0.5921840085958572,0.9149211374541596,0.9271254038112012,0.5689504391748487,0.5725954885652818,0.91988288756499,0.9235503699576094,0.8870009663990682,0.8917958243183959,0.9382370244008496,0.9493666913839297,0.8301392799926361,0.8363535329108529
617,normal,0.03165009373503951,0.11869445312091821,0.003101758966234508,0.00391056107066318,0.7322261960790489,0.7351474366552466,0.004946672192846162,0.0025660061512920323,0.572486178501857,0.5715176621885754,0.92718703928183,0.9269873279928913,0.6407292063013115,0.6403646621434382,0.5846850827190945,0.5863509124350779,0.8953472840525526,0.8970002242875177,0.6425040774526489,0.6438098020196985,0.4889477870152749,0.48894615246005485,0.8072083334701978,0.808475500371679,0.5536075431164896,0.5562991315554433,0.6983917090595564,0.7027650019694667,0.5851137588072376,0.5897250312551864,0.9156100840938088,0.9239269757627381,0.5676796725902666,0.5716779761680992,0.917614092676434,0.9217688838563589,0.8834863513761895,0.8881458596026609,0.9391746753933802,0.9451265024597391,0.8280724574357018,0.8346188166105657
621,normal,0.030882474043098695,0.14212193054782543,0.0025985466965657484,0.002932335441189454,0.7488197271594919,0.7512626259457816,0.004486716472576686,0.0036998692855810347,0.5892153496744427,0.5903506686281048,0.949848338054452,0.9523524028642445,0.6557679399884332,0.6582023283114289,0.601212766108027,0.6031716289838169,0.9133864421970228,0.9169271735353803,0.6529486854392496,0.6547705382115648,0.4949751598100093,0.49682113758736174,0.8181750177962919,0.8224000185911629,0.5650748318808192,0.5673610700730575,0.7144346646734088,0.7177258020560375,0.60520161370176,0.6038786064644136,0.9444310185191342,0.9451864974558644,0.5774222164053961,0.5812637980552773,0.9312268620077694,0.9359046714597099,0.901279089929514,0.9066535415583017,0.967421411543362,0.9678085572523202,0.8479139539822705,0.8506861999902408
628,normal,0.07000147511532996,0.4828436135072784,0.003383755698167819,0.0037929653215436625,0.7495493447629951,0.752933100461163,0.0047543351675922475,0.004041176818659827,0.5899123984733005,0.5921296984191844,0.9532475328703452,0.9550342745494947,0.654976427689111,0.6600560262457693,0.6026753929566051,0.6047607421247962,0.9167477760127624,0.9188937175920625,0.6537521168228342,0.6560923789581048,0.495583985344831,0.49778606020825494,0.819181135624374,0.8240765088008395,0.5657656324087909,0.5685135691455788,0.7179222637198985,0.7192199766669323,0.6037353469211377,0.6053326972044378,0.9421345297203036,0.9473103485957425,0.5788341792771541,0.5822463471181184,0.9300924645634912,0.9376356281695528,0.9034757243188132,0.9083989143226997,0.967421411543362,0.9701417413462863,0.8468805427038032,0.8522340783719157
629,normal,0.06320463724829017,0.1618779670315162,0.003320513880396725,0.00385584821426386,0.7477827549032747,0.7511032687836715,0.005434805078139762,0.003802374951065303,0.5892153496744427,0.5904348903041019,0.9487152731158208,0.9521095008518565,0.6557679399884332,0.658117167172757,0.6026753929566051,0.6032597970607244,0.915627331407516,0.9166213397756299,0.6505383912884954,0.6544822011762896,0.4943663342751876,0.4966284436595709,0.819181135624374,0.8222539639054586,0.5650748318808192,0.5673390002950145,0.7153065644350313,0.717662008652622,0.6000696799695826,0.6038014666453762,0.9386897965220574,0.9449300811699224,0.5760102535336382,0.5809734897058234,0.9312268620077694,0.9355774889313104,0.9056723587081128,0.9066529013879993,0.9603890290993832,0.967638385726159,0.843780308868402,0.8502734429017993
651,normal,0.051499608451578374,0.07954988509000786,0.001610663892482649,0.0019641813389199396,0.7399233993692074,0.7398575794740352,0.002224317399386347,0.001668046421436916,0.5773655200938613,0.5756789812212008,0.9328523639749856,0.9298428275693306,0.6454782800972448,0.643082784324155,0.5902430647436913,0.5901342348466707,0.9012856404603596,0.9001983223064997,0.6448340284650445,0.6447143246030258,0.4890086695687571,0.48943127493588756,0.8101260751716358,0.8108381426010489,0.5595484276570459,0.5599882949535889,0.7074594665804295,0.7091467449363347,0.5956708796277164,0.5972264016162808,0.934096818924396,0.935363068271096,0.5767162349695172,0.5746663418126738,0.9255548747863797,0.9242679011598876,0.8924925523723165,0.895012155339838,0.9521845829147412,0.9567125641401032,0.843780308868402,0.8412744864209769
654,normal,0.050928603209894216,0.046085360743491656,0.0010626563308846742,0.0013280954140228406,0.7379515710498116,0.7376019380663116,0.0017393643409118842,0.0016713427675444036,0.5752743736972881,0.5738983483544348,0.928320104220461,0.9267085901264712,0.6407292063013115,0.6409718585667716,0.5894386199769733,0.5882835397583204,0.900837462618261,0.8975004199913114,0.6431468225595167,0.6427982818875335,0.4880954312665246,0.4880576035435837,0.8077113923842391,0.808673438999937,0.5595484276570459,0.558444549267445,0.7083313663420521,0.7070850239122248,0.5949377462374055,0.5953092190984193,0.9329485745249806,0.9323216046130423,0.5724803463542435,0.5728941365101248,0.91988288756499,0.9215320909915723,0.8935908695669664,0.8924296318034334,0.9533566466554044,0.9537180179398865,0.836546429919132,0.8386065917627845
660,both alarms,19.600704406370745,947.6453012516417,0.0017117978294461998,0.0023891751454669726,0.733803181845089,0.7323775588784525,0.0019245074200886733,0.0032662847296696554,0.5717891297029993,0.5676656187202809,0.9237878444659366,0.9171103532766219,0.6375631571040229,0.6345415275820039,0.58497760808881,0.5829434637917503,0.8929943503815347,0.8901622163903817,0.6382458911196502,0.6381401571223505,0.4857210116807201,0.48475270341732823,0.8044918153343765,0.8035071030132735,0.5547128239612443,0.555099406848215,0.7033615377008041,0.7028981691662183,0.5927383460664722,0.5919822352533102,0.927207352527904,0.9266420936874415,0.5703624020466067,0.5696689075053921,0.9187484901207118,0.9163545100768857,0.884804332009769,0.886850235456681,0.9486683916927516,0.9482793617906575,0.8344796073621978,0.8338204378348997
669,normal,0.1970154628512132,0.05979762172404907,0.0024106899827103854,0.0027748635090534242,0.7429886582367153,0.7441665282295974,0.008174364342660818,0.005012502483493958,0.588518300875585,0.5860160736364575,0.9487152731158208,0.9455456960540634,0.6573509645870776,0.6541083318287771,0.599750139259449,0.5984783180101411,0.9053192410392474,0.9076612706961779,0.6443519696348936,0.6481864492581044,0.4905916159592933,0.4921867950845856,0.814150546483964,0.815003129622161,0.5623116297689326,0.5620189181638847,0.7100751658652967,0.7107226007096117,0.5949377462374055,0.5972207308460374,0.9329485745249806,0.9345542215219128,0.5717743649183645,0.5749331780320572,0.9210172850092676,0.9269922417453526,0.8968858211509153,0.8983336780698458,0.9545287103960676,0.9577158282920053,0.8375798411975994,0.8411535183319792
674,normal,0.18685189439830002,0.1410610245521208,0.0023307299779819326,0.0027156525709297495,0.7400087024194664,0.7422058223527968,0.0035727749297628244,0.003127195835466705,0.58085076408815,0.5823553372738703,0.9362515587908788,0.9393755018130144,0.6454782800972448,0.6500134790666886,0.5946309452894256,0.5954850307942617,0.902518129526131,0.904167183751099,0.6439502539431013,0.6460913550756173,0.4878519010525959,0.49075568879760323,0.8088181219951293,0.8129738914659075,0.5602392281850176,0.5610195882727219,0.7109470656269192,0.7098113802473803,0.5949377462374055,0.596804192040339,0.9329485745249806,0.9339481515753846,0.5717743649183645,0.5742722148570382,0.91988288756499,0.9257795772682222,0.8957875039562657,0.89736090280652,0.9557007741367306,0.9569423488467028,0.8375798411975994,0.8403431560451738
692,normal,0.028466755785486714,0.08160555716598833,0.005195222396216405,0.005615357933987859,0.7201876153838894,0.7253828377801057,0.006453685182651905,0.005915300227334371,0.5556873024493857,0.5593677222414924,0.8980672703590106,0.9033665488343151,0.6221286672672401,0.6258351981156358,0.5723990171910385,0.575716748739075,0.8698011470529303,0.879573497685455,0.6254713321206543,0.6313053361777452,0.4755536252491983,0.48016613120751817,0.7910098364380775,0.7968491737379921,0.5484265391567023,0.5506623629304236,0.6936834503467953,0.697527630249324,0.5840140587217709,0.5869238639134227,0.9125098242153872,0.9187999203302294,0.5592078953597193,0.5652156240443054,0.9005981310122646,0.9105349941541104,0.877775101964011,0.8814577504946969,0.9369477542861204,0.9411808051751568,0.8199085083358116,0.827024934230899
693,normal,0.042886723239249004,0.07332211541284112,0.009422088450276518,0.009994805246010792,0.7165164715387032,0.7259385599889798,0.006966912691529088,0.005877762168287797,0.5536658609326983,0.55970220438937,0.8899092028008666,0.9043003413673305,0.6173795934713071,0.6263499208151951,0.5713751783970338,0.5760197849078138,0.8683445690661097,0.8802307049338731,0.6202490281273539,0.6320024415090335,0.4740315614121442,0.4806943247875115,0.7905067775240366,0.7976292399453571,0.5469758580479617,0.5511288092675997,0.6901958513003056,0.6980427142410598,0.5791020650066872,0.5872768657791347,0.905161060059129,0.9192811123933787,0.5561721751854397,0.5656130328144596,0.8979890168904253,0.9112930285062699,0.8762374578915016,0.8821295535398049,0.9287433081014782,0.9417377209578405,0.814741451943476,0.8275237196576228
701,normal,0.07032143170805281,0.16706226868344734,0.004173375652962323,0.004448422680908314,0.7581577806222263,0.753984404969264,0.004901329058627349,0.00405566130864497,0.5968828864618777,0.592910658367538,0.9611789874407628,0.9564032834445514,0.6660575998796217,0.6610594054208434,0.6107198406237847,0.6055893249650249,0.9257113328547354,0.9202909421702382,0.6601795678915113,0.656782926529461,0.5010634151582259,0.49842408419428247,0.8302484317332761,0.825137572954254,0.5726736376885074,0.5692086838023844,0.723153662289633,0.7201502337705296,0.607401013872693,0.6062131553087647,0.9524687293150416,0.9489381036217255,0.5880119379435805,0.583115173381871,0.9459740287833828,0.9389111897163366,0.9133605790706604,0.9095120040148252,0.9732817302466776,0.9715509444750571,0.8603148893238759,0.8535371983398007
705,normal,0.031768734210619876,0.06751240909447015,0.003754551046912067,0.004074299394411883,0.7540298443630337,0.7502752933161214,0.004636982572697926,0.0034352629039722327,0.5927005936687314,0.5893771212403514,0.9577797926248696,0.9504285197138105,0.6621000383830108,0.6568223925966612,0.6056006466537613,0.602222984960889,0.9201091098285024,0.9157573218928491,0.6561624109735881,0.6536737053048939,0.4986281130189393,0.49595448413910287,0.8262239604209479,0.8211763683449941,0.5699104355766209,0.5667088864369344,0.7187941634815209,0.7170763072928865,0.60520161370176,0.6034600859992545,0.9501722405162112,0.9446270085262892,0.5830700678924279,0.5805588823719394,0.935764451784881,0.9345060002289165,0.9100656274867116,0.9054236074986579,0.9721096665060146,0.9670905796773428,0.8541144216530732,0.8498157301482936
706,normal,0.04575538051192897,0.07821282386959376,0.005493479546850614,0.00649140516769384,0.7539986004419081,0.7485051208950575,0.003147069507370574,0.0027453413086700644,0.5878212520767273,0.5870444529392107,0.950981402993083,0.9470233173961945,0.6565594522877554,0.6546035876254809,0.6026753929566051,0.6002190554818689,0.918988665223256,0.9129224978035736,0.6553589795900034,0.6520584036910649,0.4980192874841176,0.49487446013259645,0.8262239604209479,0.819491786162268,0.5685288345206776,0.565620760185673,0.7187941634815209,0.7157145616109536,0.6103335474339371,0.6023201490133798,0.9570617069127032,0.9428204281902217,0.5844820307641857,0.5795124255545906,0.939167644117715,0.9329407102027115,0.9089673102920616,0.9039047856122483,0.9767979214686672,0.9652871580368462,0.8572146554884744,0.8482285155770952
